iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__bootstrap,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,204,1.184276294708252,0.025889724782482665,0.1285101890563965,0.00319744053821529,True,entropy,10,log2,1,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4216450216450217,0.33232101232101235,0.44085497835497833,0.3688690476190476,0.2974025974025974,0.37221853146853145,0.05358058386898286,1366,0.9389830150384068,0.93413259451354,0.9520818368247096,0.9257498971905394,0.9374111806282808,0.9376717048390952,0.008533394525646661
0,204,2.6170114994049074,0.035673130153364985,0.20968012809753417,0.0075012092771750616,True,entropy,10,log2,1,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4086652236652236,0.33318181818181813,0.4608333333333333,0.33886904761904757,0.3238095238095238,0.3730717893217893,0.05321050519696969,1352,0.9511521208670742,0.93413259451354,0.9402454684010266,0.9194824480930024,0.9317186403545863,0.935346254445846,0.010393465419495648
0,204,0.34911112785339354,0.059085317816043495,0.05578293800354004,0.004986072479434406,True,entropy,10,log2,2,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3977200577200577,0.24392551892551895,0.3844444444444445,0.330239898989899,0.3764502164502165,0.3465560273060273,0.05611807195497908,1493,0.9441036346513291,0.9026146642468683,0.9205606569923328,0.890061910066774,0.9506818729471207,0.9216045477808852,0.023273775488323288
0,204,1.2334396362304687,0.034006986159000656,0.13329787254333497,0.0038521288435389906,True,entropy,10,log2,2,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.38255050505050503,0.32333333333333336,0.3955411255411255,0.3792857142857143,0.29335497835497837,0.35481313131313136,0.03948448044208978,1442,0.9570991834795515,0.9271782544953242,0.9516126131643995,0.9220751777193494,0.9452278407366216,0.9406386139190491,0.013698338963775092
0,204,2.6098469257354737,0.035761217755735875,0.21093506813049318,0.007132497067392954,True,entropy,10,log2,2,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4492965367965368,0.33285714285714285,0.37555555555555553,0.3760119047619047,0.32499999999999996,0.37174422799422796,0.044145958194555135,1367,0.9446640527499215,0.9402953027394588,0.9419120524208939,0.928529424104244,0.9512326250363077,0.9413266914101651,0.007408670087401419
0,204,0.3715214252471924,0.02223686160844627,0.05490469932556152,0.004651663158933994,True,entropy,10,log2,2,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.45949494949494946,0.26845238095238094,0.3629924242424243,0.3594505494505495,0.36575757575757584,0.36322957597957606,0.06044909743016586,1387,0.9387180253815591,0.9026146642468683,0.9220293348268271,0.8860084939450215,0.9277929385998422,0.9154326914000237,0.018807357123969592
0,204,1.2610182762145996,0.03042313968688477,0.13004355430603026,0.0033502355362255813,True,entropy,10,log2,2,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.41824675324675314,0.27920745920745926,0.49233766233766235,0.363537851037851,0.2697186147186147,0.3646096681096681,0.08425007478024592,1383,0.9448243985391016,0.9271782544953242,0.9456216167448573,0.8914851159179539,0.9132167901800032,0.924465235175448,0.020414035705183242
0,204,2.5185590744018556,0.02060365350590328,0.20390195846557618,0.0028694680283122714,True,entropy,10,log2,2,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.44952380952380955,0.336038961038961,0.43202380952380953,0.3958195970695971,0.2746969696969697,0.37762062937062935,0.06447214997825389,1323,0.9389980409489402,0.9342781877992812,0.935667041867872,0.9152174938819844,0.9276457100768256,0.9303612949149807,0.00842372237660422
0,204,0.344208812713623,0.015826596863571834,0.057601404190063474,0.0033653080429152365,True,entropy,10,log2,2,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.454702380952381,0.3595238095238095,0.35666666666666663,0.2786706349206349,0.348531746031746,0.3596190476190476,0.05608054863540636,1406,0.8733664426915961,0.8569546146693037,0.8353809971655514,0.8208928351829203,0.8684900131895555,0.8510169805797855,0.01996000469474911
0,204,1.2721406459808349,0.046328823951842665,0.12100763320922851,0.003202417875846969,True,entropy,10,log2,2,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.42326437451437454,0.30333333333333334,0.4054166666666667,0.3440934065934066,0.29119047619047617,0.3534596514596515,0.05300953742576364,1449,0.8943767926256758,0.8897014017829888,0.8779533424449054,0.8664886116590884,0.8374854881675523,0.8732011273360423,0.020317067473684197
0,204,2.545396566390991,0.054976378809840964,0.20826239585876466,0.006935996085397585,True,entropy,10,log2,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.42326437451437454,0.3325407925407925,0.44000000000000006,0.3824267399267399,0.3161904761904762,0.37888447663447666,0.048570577324860455,1311,0.8917456498766285,0.8832111508241053,0.857912778861025,0.8410817962330549,0.8457724159636826,0.8639447583516994,0.020166394272469516
0,204,0.3119981288909912,0.03370786280232676,0.05520811080932617,0.003949517790739823,True,entropy,10,log2,4,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3032539682539682,0.2795238095238095,0.27674242424242423,0.2814285714285714,0.32299783549783545,0.2927893217893217,0.017802283625500792,1713,0.7743263214947571,0.7655440855739533,0.7503065446947403,0.7116205705322802,0.8027067285646734,0.7609008501720809,0.02996771480554897
0,204,1.149189043045044,0.0099036794130154,0.1293006420135498,0.0031725020472430773,True,entropy,10,log2,4,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.3297619047619048,0.3055555555555555,0.3591666666666667,0.3193073593073593,0.30898989898989904,0.32455627705627704,0.01926586779764081,1632,0.8027878501600956,0.8321028081460938,0.8170417568613081,0.7970600807630884,0.8175010032973888,0.813298699845595,0.01232424464150754
0,204,2.5466949462890627,0.04439031147140857,0.19476990699768065,0.0034918784457087823,True,entropy,10,log2,4,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.36277777777777775,0.3049145299145299,0.41030303030303034,0.34690476190476194,0.31714285714285717,0.3484085914085914,0.037172398659680674,1467,0.837217545567673,0.8102169485827732,0.8314624381320039,0.7964370574806893,0.8335390196234658,0.8217746018773211,0.015788037951278144
0,204,0.29097599983215333,0.05011140363094626,0.06288442611694336,0.030005265822034017,True,entropy,10,log2,4,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3032539682539682,0.2795238095238095,0.27674242424242423,0.2814285714285714,0.32299783549783545,0.2927893217893217,0.017802283625500792,1713,0.7743263214947571,0.7655440855739533,0.7503065446947403,0.7116205705322802,0.8027067285646734,0.7609008501720809,0.02996771480554897
0,204,1.1131621837615966,0.015176623077335735,0.11563801765441895,0.0033522690089507114,True,entropy,10,log2,4,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.3297619047619048,0.3055555555555555,0.3591666666666667,0.3193073593073593,0.30898989898989904,0.32455627705627704,0.01926586779764081,1632,0.8027878501600956,0.8321028081460938,0.8170417568613081,0.7970600807630884,0.8175010032973888,0.813298699845595,0.01232424464150754
0,204,2.4875513076782227,0.05297985450372392,0.19321436882019044,0.001685636595836123,True,entropy,10,log2,4,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.36277777777777775,0.3049145299145299,0.41030303030303034,0.34690476190476194,0.31714285714285717,0.3484085914085914,0.037172398659680674,1467,0.837217545567673,0.8102169485827732,0.8314624381320039,0.7964370574806893,0.8335390196234658,0.8217746018773211,0.015788037951278144
0,204,0.29617624282836913,0.03807523769680583,0.05011229515075684,0.0037390053012611685,True,entropy,10,log2,4,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.2606746031746031,0.26999999999999996,0.3953787878787879,0.33484126984126983,0.3298809523809524,0.31815512265512264,0.04899457728960204,1661,0.7744790799563154,0.7537450944913394,0.7540019759915735,0.7005780915981633,0.7969265222923572,0.7559461528659497,0.031928378458989395
0,204,1.1043089866638183,0.02371886110674256,0.1183971881866455,0.008727118397749095,True,entropy,10,log2,4,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.3483333333333334,0.2483882783882784,0.36583333333333334,0.31127164502164506,0.28563492063492063,0.3118923021423022,0.042332446024426054,1673,0.7900336581674474,0.7924544006095436,0.7947022386885151,0.7624032157281936,0.796022905861492,0.7871232838110384,0.01252690449320964
0,204,2.493339776992798,0.02922291716691257,0.2113409996032715,0.006476302161936331,True,entropy,10,log2,4,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4144444444444445,0.30095238095238097,0.34237179487179487,0.34690476190476194,0.25999999999999995,0.33293467643467645,0.05151776203289836,1582,0.8288534470679595,0.7760496857596956,0.8259852295873107,0.7782772900845297,0.7955303265929283,0.8009391958184848,0.022666339709482758
0,204,0.3369034767150879,0.01808661510291787,0.047421503067016604,0.0011488727545260235,True,entropy,20,sqrt,1,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.39805860805860804,0.31107142857142855,0.3169751082251082,0.3564285714285715,0.28674242424242424,0.3338552281052281,0.03912872623127466,1569,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,204,1.1895978927612305,0.057202494077531106,0.14917459487915039,0.022847183835660704,True,entropy,20,sqrt,1,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4191883116883116,0.3408333333333333,0.2965277777777778,0.42423881673881675,0.28773809523809524,0.35370526695526694,0.05839457248880345,1443,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,204,2.6126806259155275,0.012794190406487922,0.20589566230773926,0.0026337094964139864,True,entropy,20,sqrt,1,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.47085497835497836,0.3802056277056277,0.33826923076923077,0.4265115440115439,0.26303030303030306,0.3757743367743368,0.07176639751619908,1336,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,204,0.39357967376708985,0.03460591436408493,0.06823196411132812,0.011734405471614497,True,entropy,20,sqrt,1,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.35903846153846153,0.24666666666666667,0.39196969696969697,0.3583459595959596,0.3131410256410256,0.3338323620823621,0.050283602658683715,1572,1.0,0.9882781977667051,0.9938750797646504,1.0,1.0,0.9964306555062711,0.004716231438581191
0,204,1.3129542350769043,0.04901144602906762,0.16360874176025392,0.036748999396152164,True,entropy,20,sqrt,1,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.3789285714285714,0.3242424242424242,0.2966666666666667,0.4331277056277056,0.28428030303030305,0.34344913419913425,0.05542469521298273,1517,1.0,0.9938390625507191,1.0,1.0,1.0,0.9987678125101439,0.0024643749797123695
0,204,2.8555483341217043,0.0308268443456426,0.2266908645629883,0.0130238516003463,True,entropy,20,sqrt,1,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.37366883116883115,0.33818181818181814,0.31532467532467534,0.40011904761904765,0.2771969696969697,0.34089826839826837,0.043128305546404046,1532,1.0,0.9938390625507191,1.0,1.0,0.9939765755716675,0.9975631276244773,0.002984863723015067
0,204,0.4637796401977539,0.05860675509240578,0.07499995231628417,0.013662176130574506,True,entropy,20,sqrt,1,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.4262731712731712,0.19194444444444445,0.31115800865800863,0.3352002164502164,0.27287878787878783,0.30749092574092574,0.07673260528589021,1690,0.963107981309894,0.9348342573331013,0.8931263422755683,0.8832848118212436,0.9059896487847587,0.9160686083049132,0.02921493626076791
0,204,1.1716443061828614,0.09175746999938021,0.14025411605834961,0.004877374453922982,True,entropy,20,sqrt,1,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.37249999999999994,0.25277777777777777,0.2648809523809524,0.3531547619047619,0.27166666666666667,0.30299603174603174,0.04960415554585608,1706,0.9436865406957432,0.9523772723269778,0.9130671413433327,0.9166110506823163,0.94478517735107,0.9341054364798879,0.016052275882134318
0,204,2.698966217041016,0.021447444217790518,0.21117744445800782,0.009018963329447332,True,entropy,20,sqrt,1,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3818831168831168,0.2708741258741259,0.35046703296703297,0.37599206349206343,0.27166666666666667,0.3301766011766012,0.04924331018379526,1589,0.9503949767283429,0.934006367723179,0.9191862338072219,0.9092963515578714,0.9264935140702272,0.9278754887773685,0.01390907876223703
0,204,0.3791220188140869,0.07026028463000723,0.06956877708435058,0.010328196660515897,True,entropy,20,sqrt,2,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.37099539349539346,0.2126470588235294,0.36068181818181816,0.3702597402597402,0.2634090909090909,0.31559862033391445,0.06543990561645731,1669,0.9877040932255656,0.9711703256441624,0.9757784751649783,0.9772947706690038,0.9755342929433439,0.9774963915294108,0.005496508018190599
0,204,1.28112850189209,0.13869075841436804,0.12976856231689454,0.006500604419381023,True,entropy,20,sqrt,2,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4045238095238095,0.30920745920745923,0.36457070707070705,0.35277777777777775,0.28174242424242424,0.3425644355644356,0.04298734069268968,1521,0.9877094048873188,0.9770607853222988,0.9895624894635384,0.9948193592365371,0.9816752593059608,0.9861654596431307,0.006194684015297093
0,204,2.791201114654541,0.06806385318845692,0.22330732345581056,0.004499679934656648,True,entropy,20,sqrt,2,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3855952380952381,0.30920745920745923,0.4144588744588745,0.3561706349206349,0.25507575757575757,0.34410159285159286,0.05649908203957113,1514,0.9938703423366,0.9770607853222988,0.9943649170643036,0.9948193592365371,0.9816752593059608,0.9883581326531401,0.007490049618083036
0,204,0.3757949352264404,0.038936684799316286,0.05776424407958984,0.00517709578941213,True,entropy,20,sqrt,2,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.4281168831168832,0.2393137254901961,0.3470238095238095,0.37169913419913414,0.2517857142857142,0.32758785332314744,0.0720665432118714,1616,0.9752651792255522,0.9711703256441624,0.9708028406290069,0.9460701030716853,0.9755342929433439,0.96776854830275,0.011028216623397204
0,204,1.2082014560699463,0.10025359696812051,0.1419015884399414,0.005456759769254504,True,entropy,20,sqrt,2,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.376547619047619,0.28484848484848485,0.36137445887445885,0.404563492063492,0.24757575757575762,0.33498196248196244,0.05902383783895992,1562,0.9815744355621655,0.9709198189596819,0.9770963574644557,0.9705721869829202,0.9755342929433439,0.9751394183825134,0.004100234250338171
0,204,2.7239173889160155,0.014204732504919411,0.21479063034057616,0.010014888303799322,True,entropy,20,sqrt,2,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3932142857142857,0.27920745920745926,0.35619047619047617,0.40956349206349196,0.2696969696969697,0.3415745365745365,0.05754793551484236,1525,0.9815744355621655,0.9650166574817006,0.9770963574644557,0.9825172426932897,0.9755342929433439,0.9763477972289911,0.0062449445990220495
0,204,0.39823246002197266,0.047954347434534285,0.07090697288513184,0.008808795153927426,True,entropy,20,sqrt,2,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3679578754578755,0.19598039215686275,0.3123484848484848,0.3691089466089466,0.2725757575757576,0.30359429132958543,0.06489125927854017,1702,0.906283905579235,0.8897772149530307,0.8810882875039403,0.862021071955636,0.8682605284978009,0.8814862016979287,0.015732991208081658
0,204,1.267035722732544,0.05192051316949127,0.13845291137695312,0.0022090908839199706,True,entropy,20,sqrt,2,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.3914285714285714,0.2679824561403509,0.2782051282051282,0.36714285714285716,0.2459090909090909,0.3101336207651997,0.05793075450458335,1684,0.9125138919756759,0.9211611395551466,0.8811045168968293,0.8855912443562483,0.8829224959675842,0.896658657750297,0.016762226250613316
0,204,2.73872332572937,0.03690156581027237,0.2311924457550049,0.033328312595583616,True,entropy,20,sqrt,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.40392857142857147,0.2920505964623612,0.3507051282051282,0.379047619047619,0.243030303030303,0.3337524436347966,0.058708238255635634,1575,0.9133287687743635,0.928137853058676,0.8814651676827094,0.8796192814624396,0.8837519117939753,0.8972605965544327,0.019772644047229795
0,204,0.39811182022094727,0.05266688056506732,0.06318373680114746,0.01045993127125176,True,entropy,20,sqrt,4,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.36534798534798535,0.20166666666666666,0.40630952380952384,0.2309469696969697,0.24136363636363636,0.2891269563769564,0.0810641070171956,1721,0.8671346138016821,0.8696746219943015,0.8289082333146282,0.8178951268628418,0.8585509060528993,0.8484327004052707,0.021057573915539
0,204,1.241041612625122,0.02067986042139154,0.1289163589477539,0.0015911733497161902,True,entropy,20,sqrt,4,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.42321428571428577,0.23156565656565659,0.38070512820512825,0.3487301587301587,0.25166666666666665,0.3271763791763792,0.07402202218159591,1619,0.8878284827231527,0.9227918754829437,0.8534860042830527,0.881574025129751,0.8734831372419188,0.8838327049721638,0.0226579815353057
0,204,2.6521982669830324,0.028902519531953358,0.21187644004821776,0.008644727761895312,True,entropy,20,sqrt,4,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.40228327228327226,0.23381578947368417,0.396969696969697,0.3480357142857143,0.2632051282051282,0.32886192024349914,0.06890802548178239,1593,0.887892005431492,0.9107810693266464,0.8581065472023364,0.8809911654651714,0.8734831372419188,0.8822507849335128,0.017362044805427752
0,204,0.36049833297729494,0.045271285508570965,0.06910958290100097,0.01994648328562853,True,entropy,20,sqrt,4,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.36534798534798535,0.20166666666666666,0.40630952380952384,0.2309469696969697,0.24136363636363636,0.2891269563769564,0.0810641070171956,1721,0.8671346138016821,0.8696746219943015,0.8289082333146282,0.8178951268628418,0.8585509060528993,0.8484327004052707,0.021057573915539
0,204,1.2447811126708985,0.05489635844431354,0.12784981727600098,0.0055025278916289045,True,entropy,20,sqrt,4,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.42321428571428577,0.23156565656565659,0.38070512820512825,0.3487301587301587,0.25166666666666665,0.3271763791763792,0.07402202218159591,1619,0.8878284827231527,0.9227918754829437,0.8534860042830527,0.881574025129751,0.8734831372419188,0.8838327049721638,0.0226579815353057
0,204,2.655041980743408,0.02397142967477416,0.21367144584655762,0.007137700332194649,True,entropy,20,sqrt,4,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.40228327228327226,0.23381578947368417,0.396969696969697,0.3480357142857143,0.2632051282051282,0.32886192024349914,0.06890802548178239,1593,0.887892005431492,0.9107810693266464,0.8581065472023364,0.8809911654651714,0.8734831372419188,0.8822507849335128,0.017362044805427752
