iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_pca__n_components,param_preprocessor__impute__n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,3273,3.723378229141235,0.13436960287120162,0.09673700332641602,0.009432257158220287,1,0.95,15,"{'classifier__C': 1, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 15}",0.5418608969630512,0.5370457652506201,0.5007242433561359,0.5049214643161146,0.5385405353865778,0.5246185810544999,0.01791350864129124,52,0.8894126888874584,0.8846231483168062,0.8940644753432663,0.8997964442593431,0.8960815277335945,0.8927956569080937,0.005284926492280362
0,3273,3.771131229400635,0.14039823811844543,0.09213814735412598,0.010709579883819308,1,5,5,"{'classifier__C': 1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 5}",0.5416055729699247,0.5248912233421787,0.5047031074374722,0.5076651918945625,0.5334539509666955,0.5224638093221667,0.014335440536959933,58,0.8894257257223773,0.8867363108052745,0.8945103442606449,0.9011429116182189,0.8956403256376746,0.8934911236088381,0.005027180041032051
0,3273,3.7435808181762695,0.22071262808528905,0.09644203186035157,0.008293191285739307,1,5,10,"{'classifier__C': 1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 10}",0.5400441691851204,0.5346116076823572,0.5023180740471734,0.5091724869185652,0.5353698083650068,0.5243032292396446,0.015419438654160567,55,0.8862666793508959,0.8854280179099064,0.893337714425374,0.9001556556771768,0.894905013506357,0.892018616173942,0.00552817301337304
0,3273,3.720427417755127,0.12392964233272043,0.08996825218200684,0.005705322697925721,1,5,15,"{'classifier__C': 1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 15}",0.5418608969630512,0.5370457652506201,0.5007242433561359,0.5049214643161146,0.5385405353865778,0.5246185810544999,0.01791350864129124,52,0.8894126888874584,0.8846231483168062,0.8940644753432663,0.8997964442593431,0.8960815277335945,0.8927956569080937,0.005284926492280362
0,3273,3.7166318893432617,0.14827167868528224,0.08940086364746094,0.005513980155678895,1,10,5,"{'classifier__C': 1, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 5}",0.5416055729699247,0.5248912233421787,0.5047031074374722,0.5076651918945625,0.5334539509666955,0.5224638093221667,0.014335440536959933,58,0.8894257257223773,0.8867363108052745,0.8945103442606449,0.9011429116182189,0.8956403256376746,0.8934911236088381,0.005027180041032051
0,3273,3.6965944290161135,0.16066860695568974,0.08946762084960938,0.004739409373682747,1,10,10,"{'classifier__C': 1, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 10}",0.5400441691851204,0.5346116076823572,0.5023180740471734,0.5091724869185652,0.5353698083650068,0.5243032292396446,0.015419438654160567,55,0.8862666793508959,0.8854280179099064,0.893337714425374,0.9001556556771768,0.894905013506357,0.892018616173942,0.00552817301337304
0,3273,3.8763944149017333,0.20870875584214554,0.09308333396911621,0.004238048029831297,1,10,15,"{'classifier__C': 1, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 15}",0.5418608969630512,0.5370457652506201,0.5007242433561359,0.5049214643161146,0.5385405353865778,0.5246185810544999,0.01791350864129124,52,0.8894126888874584,0.8846231483168062,0.8940644753432663,0.8997964442593431,0.8960815277335945,0.8927956569080937,0.005284926492280362
0,3273,3.8396864414215086,0.27412354420114693,0.05664749145507812,0.003810007584490868,10,,5,"{'classifier__C': 10, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 5}",0.4901889181451668,0.5076700439281002,0.4920395017810896,0.49699421819525835,0.49515159002444986,0.49640885441481297,0.006107644445990422,62,0.9033215362209609,0.900536481883752,0.9135463974670379,0.9147553568133806,0.9151227711027645,0.9094565086975791,0.006230831032752425
0,3273,3.9619462966918944,0.8145477316361831,0.054576444625854495,0.0052816167579330725,10,,10,"{'classifier__C': 10, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 10}",0.4851623922773708,0.5095673860007259,0.4909539048934881,0.4988976260437972,0.48256302892997555,0.49342886762907157,0.00982736587034831,72,0.9042644799053526,0.9007287148797191,0.9143289400739385,0.9121205121826711,0.9131804139334045,0.9089246121950172,0.005411505349725129
0,3273,3.8240230560302733,0.7639013195859778,0.05331883430480957,0.003163706687089148,10,,15,"{'classifier__C': 10, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 15}",0.4872069524307802,0.5065674771852857,0.48391076897496377,0.49839324881719554,0.48117744725295375,0.4914511789322358,0.009561543920310084,73,0.9058256838936293,0.8976227023814985,0.913087763299479,0.9120911877831351,0.9123917819018159,0.9082038238519117,0.0059011716925006785
0,3273,4.352698707580567,0.39840762774363453,0.09627833366394042,0.003629642917693141,10,0.95,5,"{'classifier__C': 10, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 5}",0.4846461545968068,0.5077292699854347,0.4907213586032694,0.49672674240853115,0.4899359238284123,0.49395188988449085,0.007882601524154684,69,0.9036354996774608,0.9023820720495728,0.9127534389407937,0.9135925503706164,0.9143466108753695,0.9093420343827627,0.005210680706282909
0,3273,4.170718240737915,0.4288869883134737,0.0999185562133789,0.015208368983827996,10,0.95,10,"{'classifier__C': 10, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 10}",0.482443942621697,0.5198383788183781,0.4854426896864389,0.5050593532053166,0.48226455922532,0.4950097847114302,0.015028794892299252,63,0.9042886527573551,0.8996216507362291,0.9136013733442174,0.9124781718762385,0.9132324989454359,0.9086444695318953,0.005669260653064769
0,3273,4.076374292373657,0.48398864348889453,0.09134449958801269,0.003380724104180634,10,0.95,15,"{'classifier__C': 10, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 15}",0.4889674458992145,0.5182631713364317,0.48038519577534183,0.5006474024108004,0.48210442208579396,0.49407352750151645,0.014036072665890636,66,0.9062527429732986,0.900294110989783,0.9131517577701098,0.9136847484800147,0.9119544515599384,0.9090675623546289,0.005123082005840868
0,3273,4.362380313873291,0.3667171186153302,0.09123053550720214,0.0032825871324662277,10,5,5,"{'classifier__C': 10, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 5}",0.4846461545968068,0.5077292699854347,0.4907213586032694,0.49672674240853115,0.4899359238284123,0.49395188988449085,0.007882601524154684,69,0.9036354996774608,0.9023820720495728,0.9127534389407937,0.9135925503706164,0.9143466108753695,0.9093420343827627,0.005210680706282909
0,3273,4.248715782165528,0.38240058106808433,0.09141697883605956,0.004138476936227632,10,5,10,"{'classifier__C': 10, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 10}",0.482443942621697,0.5198383788183781,0.4854426896864389,0.5050593532053166,0.48226455922532,0.4950097847114302,0.015028794892299252,63,0.9042886527573551,0.8996216507362291,0.9136013733442174,0.9124781718762385,0.9132324989454359,0.9086444695318953,0.005669260653064769
0,3273,4.164847755432129,0.4107552805739133,0.09156947135925293,0.004213631162533081,10,5,15,"{'classifier__C': 10, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 15}",0.4889674458992145,0.5182631713364317,0.48038519577534183,0.5006474024108004,0.48210442208579396,0.49407352750151645,0.014036072665890636,66,0.9062527429732986,0.900294110989783,0.9131517577701098,0.9136847484800147,0.9119544515599384,0.9090675623546289,0.005123082005840868
0,3273,4.400468587875366,0.43907002494376346,0.09841599464416503,0.007304803801379739,10,10,5,"{'classifier__C': 10, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 5}",0.4846461545968068,0.5077292699854347,0.4907213586032694,0.49672674240853115,0.4899359238284123,0.49395188988449085,0.007882601524154684,69,0.9036354996774608,0.9023820720495728,0.9127534389407937,0.9135925503706164,0.9143466108753695,0.9093420343827627,0.005210680706282909
0,3273,4.089517211914062,0.2937717906134655,0.08880653381347656,0.00541818135427444,10,10,10,"{'classifier__C': 10, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 10}",0.482443942621697,0.5198383788183781,0.4854426896864389,0.5050593532053166,0.48226455922532,0.4950097847114302,0.015028794892299252,63,0.9042886527573551,0.8996216507362291,0.9136013733442174,0.9124781718762385,0.9132324989454359,0.9086444695318953,0.005669260653064769
0,3273,3.398750162124634,0.3103312922749045,0.079929780960083,0.009262877520773545,10,10,15,"{'classifier__C': 10, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 15}",0.4889674458992145,0.5182631713364317,0.48038519577534183,0.5006474024108004,0.48210442208579396,0.49407352750151645,0.014036072665890636,66,0.9062527429732986,0.900294110989783,0.9131517577701098,0.9136847484800147,0.9119544515599384,0.9090675623546289,0.005123082005840868
1,6546,10.830814218521118,0.23396369765979505,0.2862695217132568,0.006634853457010893,1,5,10,"{'classifier__C': 1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 10}",0.5357667474200658,0.5388172282043687,0.5417994409688756,0.5356557123972784,0.5474366335637117,0.5398951525108601,0.004397243520268539,48,0.81543801540513,0.8241109155106516,0.8316600269230892,0.8264049855006826,0.8218920484595157,0.8239011983598138,0.005332438486297849
1,6546,10.721265983581542,0.3358798741933218,0.29287166595458985,0.006832978043243198,1,10,15,"{'classifier__C': 1, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 15}",0.5361249208534233,0.5354926991601999,0.5402395215015444,0.5379459130676679,0.5519061273372095,0.540341836384009,0.0060129901135900716,45,0.8158833496090164,0.8250224103565077,0.8329693554199598,0.8271668084462076,0.8208082887168129,0.8243700425097009,0.005777641603827232
1,6546,10.236046695709229,0.24945396215811252,0.30931859016418456,0.045573108860047035,1,0.95,15,"{'classifier__C': 1, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 15}",0.5361249208534233,0.5354926991601999,0.5402395215015444,0.5379459130676679,0.5519061273372095,0.540341836384009,0.0060129901135900716,45,0.8158833496090164,0.8250224103565077,0.8329693554199598,0.8271668084462076,0.8208082887168129,0.8243700425097009,0.005777641603827232
1,6546,10.686743974685669,0.47541310325282504,0.29191060066223146,0.013148153502084018,1,5,15,"{'classifier__C': 1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 15}",0.5361249208534233,0.5354926991601999,0.5402395215015444,0.5379459130676679,0.5519061273372095,0.540341836384009,0.0060129901135900716,45,0.8158833496090164,0.8250224103565077,0.8329693554199598,0.8271668084462076,0.8208082887168129,0.8243700425097009,0.005777641603827232
1,6546,7.0369446754455565,0.23432026381850526,0.18135447502136232,0.014753814268803534,1,,15,"{'classifier__C': 1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 15}",0.5361102592943198,0.5353112795948433,0.5420147019891032,0.5399134691876549,0.5529684913803392,0.541263640289252,0.006346314336059434,44,0.8164135287431178,0.8252574976701101,0.8332507972599325,0.8278162624705004,0.8203764507811506,0.8246229073849622,0.00583895532779927
1,6546,7.350933408737182,0.7860898882848868,0.17989883422851563,0.011105629774596497,1,,10,"{'classifier__C': 1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 10}",0.5345356214332353,0.5354960799313575,0.53857106355145,0.5371535173738298,0.5457293553258987,0.5382971275231543,0.003965241251402797,49,0.8157328307343811,0.8243099633146587,0.8319603390248246,0.8275650700630681,0.8213472668161372,0.8241830939906138,0.005502513301489239
1,6546,8.574007749557495,0.1945167830215293,0.2835721492767334,0.010244477144646044,0.1,10,5,"{'classifier__C': 0.1, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 5}",0.5699524285458627,0.5488921323817695,0.57937849975969,0.558472559187368,0.5789148736924555,0.5671220987134291,0.011869674652149798,23,0.8059521309647073,0.8130332031203578,0.8175675760642871,0.8186976638739359,0.8113127691838139,0.8133126686414205,0.004590373068492187
1,6546,8.80349063873291,0.23982991473944115,0.3015145778656006,0.018752763811213005,0.1,5,5,"{'classifier__C': 0.1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 5}",0.5699524285458627,0.5488921323817695,0.57937849975969,0.558472559187368,0.5789148736924555,0.5671220987134291,0.011869674652149798,23,0.8059521309647073,0.8130332031203578,0.8175675760642871,0.8186976638739359,0.8113127691838139,0.8133126686414205,0.004590373068492187
1,6546,8.705212163925172,0.1918828856734242,0.2910874366760254,0.010123101259354981,0.1,0.95,5,"{'classifier__C': 0.1, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 5}",0.5699524285458627,0.5488921323817695,0.57937849975969,0.558472559187368,0.5789148736924555,0.5671220987134291,0.011869674652149798,23,0.8059521309647073,0.8130332031203578,0.8175675760642871,0.8186976638739359,0.8113127691838139,0.8133126686414205,0.004590373068492187
1,6546,4.736548995971679,0.19823990557753296,0.1700577735900879,0.006810955466609616,0.1,,5,"{'classifier__C': 0.1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 5}",0.5696476271401482,0.5488921323817695,0.5787467432164187,0.5583738234333808,0.58016529028517,0.5671651232913775,0.01200408461557645,22,0.8059628106576212,0.8130332031203578,0.8173641049115509,0.8185919418756763,0.8114789462815226,0.8132862013693458,0.004510929177078103
1,6546,4.790453624725342,0.22910462823738906,0.1708019733428955,0.010307508018692636,0.1,,10,"{'classifier__C': 0.1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 10}",0.5707239390995373,0.5520423743191405,0.580515807919688,0.5571552865737123,0.5763298853424141,0.5673534586508984,0.010987409430857867,21,0.8048279131472783,0.8127617286934246,0.8170816104105574,0.8172137204044724,0.8119975177501079,0.8127764980811681,0.004516856540943983
1,6546,4.775233793258667,0.13935256471088722,0.17188611030578613,0.008106428662319228,0.1,,15,"{'classifier__C': 0.1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 15}",0.5722331845593165,0.549253231210492,0.5794320625619387,0.559184277259225,0.5773359459465107,0.5674877403074965,0.011520573337956376,20,0.8037442792489622,0.8137747208163153,0.8167211797118875,0.816784595619912,0.8120222049668783,0.812609396072791,0.004788154705225946
1,6546,8.688065338134766,0.2302540737890492,0.29701671600341795,0.013050462492534342,0.1,10,10,"{'classifier__C': 0.1, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 10}",0.5707239390995373,0.5504240194312174,0.5790230041611053,0.5590320648592123,0.5763298853424141,0.5671065825786974,0.010804271701245394,26,0.8047606539060168,0.8129925033491191,0.8171537362082786,0.817478128676036,0.8119975177501079,0.8128765079779117,0.0046070111883315884
1,6546,8.630611181259155,0.2381635690636683,0.28717041015625,0.007386965141763768,0.1,5,10,"{'classifier__C': 0.1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 10}",0.5707239390995373,0.5504240194312174,0.5790230041611053,0.5590320648592123,0.5763298853424141,0.5671065825786974,0.010804271701245394,26,0.8047606539060168,0.8129925033491191,0.8171537362082786,0.817478128676036,0.8119975177501079,0.8128765079779117,0.0046070111883315884
1,6546,8.64984827041626,0.2789333381142669,0.2867305755615234,0.01187303255017069,0.1,0.95,10,"{'classifier__C': 0.1, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 10}",0.5707239390995373,0.5504240194312174,0.5790230041611053,0.5590320648592123,0.5763298853424141,0.5671065825786974,0.010804271701245394,26,0.8047606539060168,0.8129925033491191,0.8171537362082786,0.817478128676036,0.8119975177501079,0.8128765079779117,0.0046070111883315884
1,6546,8.60897741317749,0.18914460889746726,0.2976216316223145,0.005503512822570455,0.1,10,15,"{'classifier__C': 0.1, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 15}",0.5722331845593165,0.5485935688367402,0.577956208989902,0.5591679349699463,0.5754558067426262,0.5666813408197063,0.011122550392493668,29,0.8037442792489622,0.8139900421272787,0.8166628244530659,0.8173654863927329,0.8124326178607295,0.8128390500165537,0.004884970879344083
1,6546,8.528762006759644,0.12699476679551994,0.2794410228729248,0.009948685828701896,0.1,5,15,"{'classifier__C': 0.1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 15}",0.5722331845593165,0.5485935688367402,0.577956208989902,0.5591679349699463,0.5754558067426262,0.5666813408197063,0.011122550392493668,29,0.8037442792489622,0.8139900421272787,0.8166628244530659,0.8173654863927329,0.8124326178607295,0.8128390500165537,0.004884970879344083
1,6546,8.167537260055543,0.2529404347903364,0.2595808982849121,0.013970873171373731,0.1,0.95,15,"{'classifier__C': 0.1, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 15}",0.5722331845593165,0.5485935688367402,0.577956208989902,0.5591679349699463,0.5754558067426262,0.5666813408197063,0.011122550392493668,29,0.8037442792489622,0.8139900421272787,0.8166628244530659,0.8173654863927329,0.8124326178607295,0.8128390500165537,0.004884970879344083
2,13092,26.18533887863159,0.6832488194187528,1.2149874687194824,0.0956265346244797,0.1,10,10,"{'classifier__C': 0.1, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 10}",0.5887098916740408,0.5803315651978462,0.5963801609819588,0.5711999840559152,0.586938940086584,0.584712108399269,0.008471731399871858,11,0.7546699244439239,0.7587191162299457,0.7598592427312725,0.7667087965796968,0.7601485502322319,0.7600211260434142,0.0038755120550777386
2,13092,26.428117275238037,1.3860748635328821,1.1153611660003662,0.058173944560002744,0.1,5,10,"{'classifier__C': 0.1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 10}",0.5887098916740408,0.5803315651978462,0.5963801609819588,0.5711999840559152,0.586938940086584,0.584712108399269,0.008471731399871858,11,0.7546699244439239,0.7587191162299457,0.7598592427312725,0.7667087965796968,0.7601485502322319,0.7600211260434142,0.0038755120550777386
2,13092,24.46681742668152,0.8968102536288273,1.1373950958251953,0.04350546187713115,0.1,0.95,10,"{'classifier__C': 0.1, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 10}",0.5887098916740408,0.5803315651978462,0.5963801609819588,0.5711999840559152,0.586938940086584,0.584712108399269,0.008471731399871858,11,0.7546699244439239,0.7587191162299457,0.7598592427312725,0.7667087965796968,0.7601485502322319,0.7600211260434142,0.0038755120550777386
2,13092,24.9552264213562,1.270774946255284,1.231902551651001,0.09042524909125502,0.1,10,5,"{'classifier__C': 0.1, 'pca__n_components': 10, 'preprocessor__impute__n_neighbors': 5}",0.5869691057892645,0.579396348795559,0.5973710375688268,0.5724650600587862,0.5856740720347897,0.5843751248494453,0.00829394481086885,17,0.7542345933936877,0.7585000495516149,0.7592464564275287,0.7665841789123591,0.7592347050197661,0.7595599966609912,0.003975592188954098
2,13092,24.493779325485228,1.3090657467019287,1.1366475582122804,0.09178693339391704,0.1,5,5,"{'classifier__C': 0.1, 'pca__n_components': 5, 'preprocessor__impute__n_neighbors': 5}",0.5869691057892645,0.579396348795559,0.5973710375688268,0.5724650600587862,0.5856740720347897,0.5843751248494453,0.00829394481086885,17,0.7542345933936877,0.7585000495516149,0.7592464564275287,0.7665841789123591,0.7592347050197661,0.7595599966609912,0.003975592188954098
2,13092,24.93283543586731,1.5165684764468796,1.1249372005462646,0.04249292899081015,0.1,0.95,5,"{'classifier__C': 0.1, 'pca__n_components': 0.95, 'preprocessor__impute__n_neighbors': 5}",0.5869691057892645,0.579396348795559,0.5973710375688268,0.5724650600587862,0.5856740720347897,0.5843751248494453,0.00829394481086885,17,0.7542345933936877,0.7585000495516149,0.7592464564275287,0.7665841789123591,0.7592347050197661,0.7595599966609912,0.003975592188954098
2,13092,16.624806785583495,2.7074826755028423,0.7186887741088868,0.04069274132092819,0.1,,5,"{'classifier__C': 0.1, 'pca__n_components': None, 'preprocessor__impute__n_neighbors': 5}",0.587885637934405,0.5776557118431378,0.5977809022071547,0.5734594079617225,0.5862068751115804,0.5845977070116001,0.008478791776363952,15,0.7541135895726861,0.7584764520962497,0.7591774532288792,0.7665883063427416,0.7593039647526175,0.7595319531986348,0.00401104763408661
